orthogroup	AGE
18734at7399	203.0
18743at7399	203.0
18748at7399	183.0129637
18749at7399	203.0
18751at7399	203.0
18752at7399	203.0
18753at7399	203.0
18755at7399	203.0
18759at7399	203.0
18761at7399	183.0129637
18763at7399	203.0
18765at7399	177.3420531
18766at7399	203.0
18769at7399	203.0
18770at7399	203.0
18773at7399	203.0
18775at7399	203.0
18776at7399	203.0
18779at7399	203.0
18791at7399	203.0
18794at7399	203.0
18795at7399	203.0
18796at7399	203.0
18799at7399	203.0
18803at7399	203.0
18807at7399	203.0
18808at7399	203.0
18811at7399	183.0129637
18813at7399	203.0
18815at7399	162.0
18816at7399	203.0
18820at7399	203.0
18823at7399	203.0
18824at7399	203.0
18830at7399	203.0
18833at7399	203.0
18834at7399	203.0
18836at7399	203.0
18839at7399	203.0
18847at7399	203.0
18853at7399	183.0129637
18855at7399	203.0
18856at7399	203.0
18866at7399	203.0
18867at7399	203.0
18869at7399	203.0
18871at7399	203.0
18875at7399	203.0
18876at7399	203.0
18879at7399	203.0
18884at7399	203.0
18887at7399	183.0129637
18893at7399	203.0
18896at7399	203.0
18898at7399	203.0
18899at7399	203.0
18900at7399	183.0129637
18901at7399	203.0
18906at7399	203.0
18909at7399	203.0
18917at7399	183.0129637
18923at7399	203.0
18926at7399	203.0
18930at7399	203.0
18935at7399	203.0
18939at7399	203.0
18941at7399	203.0
18942at7399	203.0
18948at7399	203.0
18952at7399	42.24484955
18953at7399	203.0
18954at7399	203.0
18955at7399	203.0
18958at7399	203.0
18962at7399	203.0
18979at7399	203.0
18980at7399	203.0
18982at7399	203.0
18983at7399	203.0
18984at7399	203.0
18987at7399	203.0
18993at7399	203.0
18996at7399	203.0
19001at7399	203.0
19011at7399	203.0
19012at7399	203.0
19013at7399	203.0
19014at7399	203.0
19020at7399	203.0
19026at7399	203.0
19031at7399	203.0
19032at7399	203.0
19037at7399	203.0
19038at7399	203.0
19041at7399	203.0
19047at7399	203.0
19049at7399	203.0
19052at7399	203.0
19068at7399	203.0
19070at7399	203.0
19071at7399	203.0
19072at7399	203.0
19073at7399	203.0
19080at7399	203.0
19090at7399	203.0
19096at7399	203.0
19101at7399	183.0129637
19106at7399	183.0129637
19107at7399	203.0
19108at7399	203.0
19116at7399	203.0
19119at7399	203.0
19122at7399	203.0
19129at7399	203.0
19131at7399	203.0
19136at7399	203.0
19141at7399	183.0129637
19142at7399	203.0
19150at7399	203.0
19151at7399	203.0
19155at7399	203.0
19158at7399	203.0
19159at7399	203.0
19162at7399	203.0
19165at7399	203.0
19166at7399	203.0
19175at7399	203.0
19180at7399	203.0
19181at7399	203.0
19186at7399	203.0
19187at7399	183.0129637
19189at7399	203.0
19191at7399	203.0
19192at7399	203.0
19198at7399	203.0
19202at7399	183.0129637
19203at7399	203.0
19210at7399	203.0
19219at7399	203.0
19224at7399	203.0
19226at7399	183.0129637
19227at7399	203.0
19233at7399	203.0
19234at7399	203.0
19239at7399	203.0
19240at7399	203.0
19242at7399	203.0
19246at7399	203.0
19260at7399	203.0
19264at7399	203.0
19265at7399	203.0
19266at7399	203.0
19270at7399	203.0
19274at7399	203.0
19276at7399	203.0
19279at7399	203.0
19281at7399	165.19348180000003
19283at7399	203.0
19289at7399	203.0
19291at7399	203.0
19293at7399	203.0
19298at7399	183.0129637
19302at7399	203.0
19304at7399	203.0
19306at7399	203.0
19311at7399	203.0
19312at7399	203.0
19314at7399	203.0
19316at7399	203.0
19322at7399	203.0
19325at7399	203.0
19329at7399	203.0
19330at7399	203.0
19333at7399	203.0
19334at7399	203.0
19336at7399	177.3420531
19337at7399	203.0
19342at7399	203.0
19346at7399	162.0
19348at7399	165.19348180000003
19350at7399	203.0
19352at7399	203.0
19353at7399	203.0
19356at7399	203.0
19358at7399	183.0129637
19363at7399	203.0
19365at7399	183.0129637
19367at7399	203.0
19368at7399	183.0129637
19377at7399	203.0
19380at7399	177.3420531
19381at7399	203.0
19389at7399	183.0129637
19391at7399	183.0129637
19399at7399	203.0
19405at7399	203.0
19406at7399	203.0
19407at7399	203.0
19408at7399	203.0
19410at7399	203.0
19415at7399	203.0
19419at7399	203.0
19420at7399	203.0
19424at7399	203.0
19425at7399	203.0
19426at7399	203.0
19427at7399	203.0
19436at7399	203.0
19437at7399	203.0
19443at7399	203.0
19445at7399	203.0
19447at7399	183.0129637
19448at7399	203.0
19450at7399	203.0
19457at7399	203.0
19462at7399	183.0129637
19468at7399	203.0
19471at7399	203.0
19472at7399	183.0129637
19474at7399	203.0
19478at7399	203.0
19479at7399	203.0
19483at7399	203.0
19490at7399	203.0
19493at7399	203.0
19495at7399	203.0
19497at7399	183.0129637
19504at7399	203.0
19505at7399	183.0129637
19507at7399	203.0
19508at7399	203.0
19509at7399	203.0
19512at7399	203.0
19513at7399	203.0
19514at7399	203.0
19518at7399	203.0
19519at7399	82.06786156
19522at7399	203.0
19532at7399	203.0
19534at7399	203.0
19535at7399	203.0
19536at7399	203.0
19541at7399	203.0
19544at7399	183.0129637
19555at7399	203.0
19561at7399	68.31969659999999
19563at7399	203.0
19564at7399	203.0
19567at7399	203.0
19578at7399	203.0
19583at7399	203.0
19588at7399	203.0
19589at7399	203.0
19591at7399	203.0
19593at7399	203.0
19600at7399	203.0
19601at7399	203.0
19602at7399	203.0
19617at7399	203.0
19619at7399	203.0
19624at7399	203.0
19626at7399	203.0
19629at7399	203.0
19634at7399	203.0
19636at7399	203.0
19638at7399	183.0129637
19639at7399	203.0
19640at7399	203.0
19641at7399	203.0
19643at7399	203.0
19652at7399	203.0
19654at7399	203.0
19657at7399	203.0
19658at7399	203.0
19664at7399	203.0
19666at7399	203.0
19670at7399	203.0
19673at7399	203.0
19677at7399	203.0
19678at7399	203.0
19679at7399	203.0
19685at7399	203.0
19692at7399	203.0
19693at7399	203.0
19701at7399	203.0
19702at7399	203.0
19709at7399	203.0
19711at7399	177.3420531
19712at7399	203.0
19719at7399	203.0
19723at7399	203.0
19725at7399	162.0
19729at7399	203.0
19732at7399	203.0
19737at7399	203.0
19742at7399	203.0
19745at7399	203.0
19746at7399	203.0
19748at7399	203.0
19749at7399	203.0
19753at7399	203.0
19756at7399	203.0
19760at7399	203.0
19766at7399	203.0
19769at7399	203.0
19773at7399	203.0
19775at7399	203.0
19776at7399	203.0
19784at7399	203.0
19785at7399	203.0
19792at7399	203.0
19797at7399	203.0
19798at7399	203.0
19801at7399	203.0
19809at7399	203.0
19810at7399	203.0
19811at7399	203.0
19814at7399	203.0
19817at7399	203.0
19831at7399	203.0
19832at7399	203.0
19833at7399	203.0
19838at7399	203.0
19839at7399	183.0129637
19843at7399	203.0
19844at7399	183.0129637
19846at7399	203.0
19852at7399	203.0
19857at7399	183.0129637
19858at7399	203.0
19859at7399	203.0
19861at7399	203.0
19862at7399	203.0
19865at7399	183.0129637
19867at7399	203.0
19874at7399	203.0
19879at7399	203.0
19883at7399	203.0
19888at7399	203.0
19897at7399	203.0
19900at7399	203.0
19909at7399	203.0
19912at7399	203.0
19928at7399	203.0
19938at7399	203.0
19952at7399	203.0
19954at7399	203.0
19960at7399	82.06786156
19966at7399	203.0
19969at7399	203.0
19973at7399	203.0
19976at7399	203.0
19977at7399	203.0
19978at7399	203.0
19990at7399	203.0
19992at7399	203.0
19995at7399	203.0
19999at7399	203.0
20000at7399	183.0129637
20001at7399	203.0
20006at7399	203.0
20007at7399	203.0
20010at7399	203.0
20013at7399	183.0129637
20015at7399	203.0
20016at7399	203.0
20017at7399	203.0
20021at7399	203.0
20023at7399	177.3420531
20030at7399	203.0
20048at7399	203.0
20053at7399	203.0
20056at7399	203.0
20062at7399	203.0
20065at7399	203.0
20068at7399	203.0
20076at7399	203.0
20084at7399	203.0
20092at7399	203.0
20096at7399	203.0
20097at7399	203.0
20108at7399	177.3420531
20117at7399	177.3420531
20118at7399	177.3420531
20119at7399	203.0
20123at7399	203.0
20127at7399	203.0
20128at7399	203.0
20131at7399	203.0
20138at7399	203.0
20139at7399	203.0
20142at7399	183.0129637
20153at7399	203.0
20157at7399	203.0
20161at7399	203.0
20163at7399	82.06786156
20171at7399	183.0129637
20179at7399	177.3420531
20183at7399	203.0
20184at7399	203.0
20187at7399	203.0
20199at7399	203.0
20202at7399	203.0
20204at7399	203.0
20209at7399	203.0
20210at7399	203.0
20219at7399	203.0
20224at7399	203.0
20232at7399	203.0
20233at7399	203.0
20234at7399	203.0
20235at7399	203.0
20237at7399	203.0
20239at7399	203.0
20245at7399	203.0
20246at7399	203.0
20247at7399	203.0
20257at7399	203.0
20258at7399	203.0
20259at7399	203.0
20263at7399	177.3420531
20265at7399	203.0
20266at7399	203.0
20269at7399	183.0129637
20271at7399	203.0
20276at7399	203.0
20277at7399	203.0
20280at7399	203.0
20281at7399	203.0
20284at7399	203.0
20287at7399	203.0
20294at7399	203.0
20295at7399	203.0
20304at7399	203.0
20306at7399	203.0
20308at7399	203.0
20311at7399	203.0
20323at7399	203.0
20324at7399	203.0
20332at7399	203.0
20335at7399	183.0129637
20336at7399	203.0
20345at7399	203.0
20348at7399	183.0129637
20356at7399	203.0
20358at7399	203.0
20362at7399	183.0129637
20365at7399	183.0129637
20366at7399	203.0
20368at7399	203.0
20370at7399	203.0
20372at7399	203.0
20376at7399	183.0129637
20378at7399	203.0
20390at7399	203.0
20392at7399	203.0
20393at7399	203.0
20394at7399	203.0
20396at7399	203.0
20397at7399	203.0
20399at7399	203.0
20409at7399	203.0
20413at7399	203.0
20419at7399	203.0
20425at7399	183.0129637
20427at7399	203.0
20442at7399	177.3420531
20443at7399	203.0
20444at7399	203.0
20449at7399	203.0
20450at7399	203.0
20451at7399	203.0
20453at7399	203.0
20454at7399	203.0
20456at7399	203.0
20459at7399	165.19348180000003
20465at7399	203.0
20474at7399	203.0
20475at7399	203.0
20481at7399	203.0
20482at7399	203.0
20484at7399	203.0
20486at7399	203.0
20487at7399	203.0
20491at7399	203.0
20492at7399	203.0
20494at7399	203.0
20500at7399	203.0
20502at7399	203.0
20504at7399	203.0
20513at7399	203.0
20517at7399	183.0129637
20519at7399	203.0
20520at7399	203.0
20525at7399	203.0
20529at7399	203.0
20538at7399	203.0
20542at7399	177.3420531
20544at7399	203.0
20547at7399	203.0
20551at7399	203.0
20553at7399	203.0
20556at7399	203.0
20558at7399	203.0
20559at7399	203.0
20560at7399	203.0
20561at7399	203.0
20563at7399	203.0
20566at7399	203.0
20567at7399	203.0
20568at7399	203.0
20569at7399	203.0
20570at7399	203.0
20579at7399	203.0
20580at7399	203.0
20585at7399	203.0
20590at7399	203.0
20591at7399	203.0
20598at7399	203.0
20600at7399	203.0
20612at7399	177.3420531
20615at7399	203.0
20616at7399	183.0129637
20623at7399	183.0129637
20629at7399	203.0
20633at7399	203.0
20634at7399	203.0
20649at7399	183.0129637
20654at7399	203.0
20656at7399	203.0
20657at7399	203.0
20658at7399	203.0
20659at7399	203.0
20660at7399	203.0
20661at7399	203.0
20664at7399	203.0
20665at7399	183.0129637
20668at7399	203.0
20680at7399	203.0
20684at7399	203.0
20685at7399	203.0
20689at7399	203.0
20692at7399	203.0
20693at7399	203.0
20703at7399	203.0
20710at7399	203.0
20725at7399	203.0
20727at7399	203.0
20728at7399	203.0
20729at7399	203.0
20730at7399	82.06786156
20735at7399	203.0
20736at7399	203.0
20738at7399	203.0
20744at7399	203.0
20745at7399	203.0
20754at7399	203.0
20758at7399	203.0
20759at7399	203.0
20767at7399	203.0
20776at7399	203.0
20786at7399	177.3420531
20788at7399	203.0
20790at7399	203.0
20797at7399	203.0
20798at7399	203.0
20801at7399	203.0
20802at7399	203.0
20808at7399	203.0
20810at7399	203.0
20811at7399	203.0
20812at7399	162.0
20816at7399	177.3420531
20818at7399	203.0
20826at7399	183.0129637
20828at7399	183.0129637
20829at7399	203.0
20838at7399	203.0
20842at7399	203.0
20843at7399	177.3420531
20854at7399	203.0
20856at7399	203.0
20859at7399	203.0
20864at7399	203.0
20867at7399	203.0
20868at7399	203.0
20869at7399	203.0
20874at7399	203.0
20877at7399	203.0
20879at7399	203.0
20882at7399	203.0
20888at7399	203.0
20889at7399	203.0
20892at7399	203.0
20899at7399	203.0
20909at7399	203.0
20917at7399	203.0
20918at7399	203.0
20919at7399	203.0
20925at7399	203.0
20926at7399	203.0
20933at7399	183.0129637
20946at7399	203.0
20948at7399	177.3420531
20958at7399	203.0
20960at7399	183.0129637
20977at7399	203.0
20980at7399	203.0
20986at7399	203.0
20989at7399	183.0129637
20990at7399	203.0
20992at7399	203.0
20993at7399	203.0
20995at7399	203.0
21000at7399	203.0
21002at7399	177.3420531
21010at7399	203.0
21012at7399	203.0
21019at7399	203.0
21022at7399	203.0
21026at7399	203.0
21030at7399	203.0
21039at7399	203.0
21040at7399	203.0
21041at7399	203.0
21043at7399	203.0
21051at7399	203.0
21054at7399	203.0
21067at7399	203.0
21071at7399	203.0
21074at7399	177.3420531
21078at7399	203.0
21092at7399	203.0
21093at7399	203.0
21098at7399	183.0129637
21099at7399	203.0
21103at7399	203.0
21104at7399	203.0
21112at7399	203.0
21115at7399	203.0
21119at7399	203.0
21120at7399	203.0
21121at7399	203.0
21123at7399	203.0
21124at7399	203.0
21130at7399	203.0
21133at7399	183.0129637
21134at7399	203.0
21135at7399	203.0
21137at7399	203.0
21150at7399	203.0
21151at7399	203.0
21153at7399	203.0
21155at7399	203.0
21158at7399	183.0129637
21159at7399	203.0
21164at7399	203.0
21169at7399	203.0
21170at7399	203.0
21171at7399	203.0
21173at7399	203.0
21175at7399	203.0
21181at7399	203.0
21182at7399	203.0
21184at7399	203.0
21195at7399	203.0
21202at7399	203.0
21203at7399	203.0
21206at7399	203.0
21209at7399	203.0
21214at7399	183.0129637
21216at7399	203.0
21226at7399	203.0
21232at7399	203.0
21234at7399	203.0
21237at7399	203.0
21238at7399	203.0
21245at7399	203.0
21247at7399	183.0129637
21255at7399	203.0
21260at7399	203.0
21263at7399	203.0
21269at7399	203.0
21276at7399	203.0
21278at7399	203.0
21282at7399	203.0
21283at7399	203.0
21284at7399	183.0129637
21288at7399	203.0
21290at7399	203.0
21291at7399	183.0129637
21296at7399	203.0
21297at7399	203.0
21298at7399	203.0
21299at7399	203.0
21304at7399	203.0
21307at7399	203.0
21309at7399	203.0
21313at7399	203.0
21329at7399	203.0
21331at7399	203.0
21336at7399	203.0
21338at7399	203.0
21341at7399	183.0129637
21343at7399	203.0
21350at7399	203.0
21361at7399	203.0
21368at7399	203.0
21377at7399	203.0
21378at7399	203.0
21380at7399	203.0
21381at7399	203.0
21383at7399	203.0
21385at7399	177.3420531
21387at7399	203.0
21393at7399	203.0
21394at7399	203.0
21398at7399	203.0
21400at7399	203.0
21413at7399	203.0
21415at7399	203.0
21416at7399	203.0
21419at7399	203.0
21423at7399	203.0
21427at7399	203.0
21430at7399	203.0
21434at7399	203.0
21436at7399	203.0
21439at7399	203.0
21448at7399	203.0
21449at7399	183.0129637
21455at7399	203.0
21459at7399	203.0
21460at7399	203.0
21470at7399	203.0
21471at7399	203.0
21473at7399	203.0
21474at7399	203.0
21476at7399	203.0
21478at7399	183.0129637
21481at7399	203.0
21483at7399	203.0
21489at7399	203.0
21492at7399	203.0
21494at7399	203.0
21495at7399	203.0
21496at7399	203.0
21508at7399	203.0
21520at7399	203.0
21525at7399	203.0
21526at7399	203.0
21529at7399	203.0
21530at7399	203.0
21533at7399	203.0
21546at7399	203.0
21552at7399	203.0
21555at7399	203.0
21556at7399	203.0
21558at7399	203.0
21560at7399	203.0
21562at7399	203.0
21563at7399	203.0
21568at7399	203.0
21571at7399	203.0
21573at7399	177.3420531
21578at7399	183.0129637
21579at7399	203.0
21582at7399	203.0
21586at7399	203.0
21588at7399	203.0
21592at7399	203.0
21595at7399	203.0
21599at7399	203.0
21600at7399	203.0
21604at7399	203.0
21609at7399	203.0
21613at7399	203.0
21614at7399	203.0
21615at7399	203.0
21616at7399	203.0
21617at7399	203.0
21629at7399	203.0
21630at7399	203.0
21632at7399	203.0
21634at7399	203.0
21641at7399	203.0
21651at7399	203.0
21654at7399	203.0
21658at7399	203.0
21661at7399	203.0
21664at7399	203.0
21665at7399	203.0
21668at7399	203.0
21671at7399	203.0
21676at7399	177.3420531
21678at7399	203.0
21679at7399	203.0
21684at7399	203.0
21688at7399	203.0
21690at7399	203.0
21693at7399	203.0
21696at7399	203.0
21697at7399	203.0
21699at7399	203.0
21700at7399	203.0
21703at7399	203.0
21707at7399	203.0
21709at7399	203.0
21712at7399	203.0
21723at7399	203.0
21740at7399	203.0
21743at7399	203.0
21744at7399	203.0
21745at7399	203.0
21747at7399	203.0
21748at7399	203.0
21750at7399	203.0
21754at7399	203.0
21760at7399	183.0129637
21762at7399	203.0
21764at7399	203.0
21765at7399	183.0129637
21767at7399	203.0
21770at7399	203.0
21776at7399	203.0
21777at7399	203.0
21795at7399	183.0129637
21798at7399	203.0
21800at7399	203.0
21803at7399	203.0
21812at7399	203.0
21816at7399	203.0
21820at7399	203.0
21824at7399	203.0
21825at7399	203.0
21829at7399	203.0
21830at7399	203.0
21831at7399	183.0129637
21832at7399	203.0
21834at7399	203.0
21840at7399	203.0
21845at7399	177.3420531
21846at7399	203.0
21858at7399	177.3420531
21859at7399	203.0
21861at7399	203.0
21862at7399	203.0
21871at7399	203.0
21881at7399	203.0
21883at7399	203.0
21887at7399	203.0
21888at7399	183.0129637
21892at7399	203.0
21895at7399	203.0
21901at7399	203.0
21904at7399	203.0
21905at7399	203.0
21907at7399	203.0
21909at7399	203.0
21910at7399	203.0
21911at7399	203.0
21918at7399	203.0
21921at7399	203.0
21924at7399	203.0
21925at7399	203.0
21926at7399	203.0
21935at7399	203.0
21938at7399	203.0
21939at7399	203.0
21948at7399	203.0
21950at7399	183.0129637
21957at7399	203.0
21968at7399	183.0129637
21970at7399	203.0
21980at7399	203.0
21989at7399	203.0
21990at7399	203.0
21999at7399	203.0
22002at7399	203.0
22007at7399	203.0
22009at7399	183.0129637
22012at7399	203.0
22022at7399	203.0
22026at7399	203.0
22027at7399	203.0
22028at7399	203.0
22030at7399	177.3420531
22036at7399	203.0
22038at7399	183.0129637
22039at7399	203.0
22040at7399	203.0
22041at7399	203.0
22042at7399	203.0
22048at7399	203.0
22049at7399	203.0
22053at7399	203.0
22056at7399	203.0
22058at7399	203.0
22064at7399	183.0129637
22066at7399	203.0
22073at7399	203.0
22077at7399	203.0
22080at7399	203.0
22089at7399	183.0129637
22090at7399	203.0
22092at7399	203.0
22103at7399	203.0
22105at7399	203.0
22106at7399	203.0
22108at7399	203.0
22109at7399	203.0
22114at7399	203.0
22115at7399	203.0
22117at7399	82.06786156
22118at7399	203.0
22119at7399	203.0
22120at7399	203.0
22121at7399	203.0
22131at7399	203.0
22135at7399	203.0
22141at7399	203.0
22143at7399	203.0
22145at7399	203.0
22148at7399	203.0
22158at7399	203.0
22161at7399	203.0
22162at7399	203.0
22164at7399	203.0
22172at7399	203.0
22183at7399	203.0
22185at7399	203.0
22188at7399	177.3420531
22191at7399	203.0
22194at7399	203.0
22195at7399	203.0
22198at7399	203.0
22203at7399	203.0
22204at7399	203.0
22208at7399	203.0
22213at7399	203.0
22228at7399	203.0
22233at7399	203.0
22234at7399	203.0
22238at7399	203.0
22239at7399	203.0
22243at7399	203.0
22244at7399	203.0
22245at7399	203.0
22247at7399	203.0
22249at7399	203.0
22256at7399	203.0
22265at7399	203.0
22267at7399	203.0
22288at7399	203.0
22289at7399	203.0
22293at7399	203.0
22299at7399	203.0
22305at7399	203.0
22311at7399	203.0
22315at7399	203.0
22316at7399	203.0
22318at7399	203.0
22320at7399	203.0
22328at7399	203.0
22332at7399	203.0
22335at7399	203.0
22339at7399	203.0
22340at7399	203.0
22343at7399	203.0
22344at7399	203.0
22345at7399	203.0
22349at7399	203.0
22358at7399	203.0
22362at7399	203.0
22364at7399	203.0
22365at7399	203.0
22367at7399	203.0
22368at7399	203.0
22370at7399	203.0
22372at7399	203.0
22374at7399	183.0129637
22375at7399	183.0129637
22377at7399	203.0
22379at7399	203.0
22389at7399	203.0
22393at7399	203.0
22394at7399	203.0
22400at7399	203.0
22401at7399	183.0129637
22403at7399	203.0
22404at7399	203.0
22405at7399	203.0
22406at7399	203.0
22407at7399	203.0
22417at7399	203.0
22424at7399	203.0
22426at7399	203.0
22431at7399	183.0129637
22435at7399	203.0
22436at7399	203.0
22442at7399	203.0
22455at7399	203.0
22456at7399	177.3420531
22457at7399	203.0
22473at7399	203.0
22475at7399	203.0
22477at7399	203.0
22481at7399	203.0
22483at7399	203.0
22491at7399	203.0
22494at7399	203.0
22495at7399	203.0
22496at7399	203.0
22497at7399	203.0
22499at7399	203.0
22501at7399	203.0
22505at7399	203.0
22509at7399	203.0
22510at7399	203.0
22511at7399	183.0129637
22512at7399	203.0
22516at7399	203.0
22517at7399	203.0
22520at7399	203.0
22521at7399	203.0
22524at7399	203.0
22525at7399	203.0
22528at7399	203.0
22532at7399	203.0
22538at7399	183.0129637
22539at7399	203.0
22540at7399	183.0129637
22541at7399	203.0
22542at7399	203.0
22543at7399	203.0
22547at7399	45.85966719
22552at7399	177.3420531
22553at7399	203.0
22555at7399	203.0
22556at7399	203.0
22565at7399	203.0
22566at7399	203.0
22572at7399	203.0
22579at7399	203.0
22580at7399	203.0
22582at7399	203.0
22587at7399	203.0
22591at7399	183.0129637
22593at7399	203.0
22594at7399	203.0
22606at7399	177.3420531
22613at7399	203.0
22615at7399	203.0
22622at7399	203.0
22623at7399	203.0
22624at7399	203.0
22631at7399	203.0
22634at7399	203.0
22635at7399	203.0
22639at7399	177.3420531
22640at7399	203.0
22645at7399	203.0
22646at7399	203.0
22648at7399	203.0
22651at7399	203.0
22653at7399	203.0
22655at7399	203.0
22664at7399	183.0129637
22666at7399	203.0
22667at7399	203.0
22673at7399	203.0
22682at7399	203.0
22687at7399	203.0
22690at7399	203.0
22693at7399	203.0
22694at7399	203.0
22697at7399	203.0
22700at7399	183.0129637
22701at7399	203.0
22702at7399	203.0
22704at7399	203.0
22710at7399	203.0
22717at7399	203.0
22718at7399	203.0
22720at7399	203.0
22721at7399	203.0
22722at7399	203.0
22727at7399	203.0
22728at7399	203.0
22731at7399	203.0
22735at7399	203.0
22738at7399	203.0
22742at7399	203.0
22745at7399	203.0
22752at7399	203.0
22755at7399	203.0
22756at7399	203.0
22760at7399	203.0
22762at7399	203.0
22767at7399	203.0
22774at7399	203.0
22775at7399	203.0
22777at7399	203.0
22783at7399	203.0
22784at7399	203.0
22792at7399	203.0
22801at7399	203.0
22803at7399	183.0129637
22806at7399	203.0
22816at7399	203.0
22817at7399	203.0
22820at7399	203.0
22823at7399	203.0
22829at7399	203.0
22831at7399	203.0
22839at7399	203.0
22841at7399	203.0
22842at7399	203.0
22846at7399	203.0
22848at7399	203.0
22852at7399	203.0
22853at7399	203.0
22855at7399	203.0
22862at7399	203.0
22873at7399	203.0
22879at7399	203.0
22881at7399	203.0
22887at7399	203.0
22888at7399	203.0
22892at7399	203.0
22893at7399	203.0
22895at7399	203.0
22896at7399	203.0
22898at7399	203.0
22903at7399	203.0
22904at7399	203.0
22910at7399	203.0
22914at7399	203.0
22915at7399	203.0
22916at7399	203.0
22921at7399	203.0
22929at7399	183.0129637
22931at7399	203.0
22938at7399	203.0
22940at7399	203.0
22942at7399	203.0
22945at7399	203.0
22946at7399	203.0
22947at7399	203.0
22950at7399	183.0129637
22951at7399	183.0129637
22958at7399	203.0
22959at7399	203.0
22964at7399	203.0
22970at7399	183.0129637
22980at7399	203.0
22985at7399	82.06786156
22987at7399	177.3420531
22992at7399	203.0
22994at7399	203.0
22996at7399	203.0
22997at7399	203.0
22999at7399	203.0
23005at7399	203.0
23019at7399	203.0
23025at7399	203.0
23026at7399	203.0
23030at7399	203.0
23033at7399	203.0
23034at7399	203.0
23046at7399	203.0
23059at7399	203.0
23062at7399	203.0
23064at7399	203.0
23066at7399	203.0
23071at7399	203.0
23072at7399	203.0
23076at7399	183.0129637
23077at7399	203.0
23078at7399	203.0
23079at7399	203.0
23080at7399	183.0129637
23087at7399	203.0
23090at7399	203.0
23095at7399	203.0
23096at7399	183.0129637
23103at7399	203.0
23112at7399	203.0
23113at7399	203.0
23115at7399	203.0
23119at7399	203.0
23121at7399	203.0
23122at7399	203.0
23124at7399	203.0
23126at7399	203.0
23137at7399	203.0
23141at7399	203.0
23143at7399	203.0
23149at7399	203.0
23154at7399	203.0
23157at7399	203.0
23160at7399	203.0
23162at7399	203.0
23168at7399	183.0129637
23169at7399	203.0
23171at7399	203.0
23173at7399	203.0
23174at7399	203.0
23175at7399	203.0
23187at7399	203.0
23188at7399	203.0
23190at7399	203.0
23191at7399	183.0129637
23195at7399	183.0129637
23197at7399	177.3420531
23203at7399	177.3420531
23205at7399	203.0
23208at7399	165.19348180000003
23213at7399	203.0
23217at7399	203.0
23220at7399	203.0
23223at7399	203.0
23224at7399	203.0
23227at7399	203.0
23228at7399	203.0
23231at7399	203.0
23236at7399	203.0
23247at7399	203.0
23248at7399	203.0
23254at7399	203.0
23258at7399	183.0129637
23261at7399	203.0
23268at7399	203.0
23273at7399	183.0129637
23275at7399	203.0
23276at7399	203.0
23283at7399	203.0
23290at7399	203.0
23298at7399	203.0
23304at7399	203.0
23308at7399	203.0
23309at7399	203.0
23314at7399	203.0
23325at7399	203.0
23333at7399	203.0
23335at7399	183.0129637
23336at7399	203.0
23339at7399	203.0
23341at7399	203.0
23342at7399	203.0
23343at7399	203.0
23345at7399	203.0
23353at7399	203.0
23355at7399	203.0
23358at7399	203.0
23362at7399	183.0129637
23364at7399	203.0
23366at7399	203.0
23369at7399	203.0
23374at7399	203.0
23376at7399	203.0
23377at7399	203.0
23381at7399	203.0
23382at7399	203.0
23384at7399	203.0
23385at7399	203.0
23386at7399	203.0
23388at7399	203.0
23389at7399	203.0
23396at7399	203.0
23404at7399	203.0
23405at7399	203.0
23408at7399	203.0
23409at7399	203.0
23410at7399	203.0
23411at7399	203.0
23413at7399	68.31969659999999
23415at7399	203.0
23423at7399	203.0
23425at7399	203.0
23430at7399	203.0
23432at7399	203.0
23435at7399	203.0
23444at7399	203.0
23456at7399	203.0
23458at7399	203.0
23463at7399	203.0
23466at7399	203.0
23467at7399	203.0
23470at7399	203.0
23472at7399	203.0
23473at7399	203.0
23474at7399	203.0
23476at7399	203.0
23478at7399	203.0
23480at7399	203.0
23483at7399	203.0
23488at7399	203.0
23491at7399	203.0
23493at7399	203.0
23495at7399	203.0
23496at7399	203.0
23499at7399	203.0
23500at7399	203.0
23502at7399	203.0
23503at7399	203.0
23519at7399	203.0
23520at7399	183.0129637
23528at7399	203.0
23532at7399	165.19348180000003
23534at7399	203.0
23547at7399	183.0129637
23548at7399	183.0129637
23553at7399	203.0
23555at7399	203.0
23559at7399	203.0
23565at7399	177.3420531
23568at7399	203.0
23570at7399	203.0
23572at7399	183.0129637
23576at7399	203.0
23578at7399	203.0
23579at7399	203.0
23580at7399	203.0
23581at7399	203.0
23586at7399	203.0
23587at7399	203.0
23589at7399	203.0
23592at7399	177.3420531
23593at7399	203.0
23594at7399	203.0
23597at7399	183.0129637
23598at7399	203.0
23600at7399	203.0
23601at7399	203.0
23612at7399	203.0
23618at7399	203.0
23621at7399	203.0
23625at7399	203.0
23626at7399	58.71180993
23632at7399	203.0
23638at7399	203.0
23644at7399	203.0
23646at7399	203.0
23648at7399	203.0
23650at7399	203.0
23653at7399	203.0
23657at7399	203.0
23658at7399	203.0
23663at7399	203.0
23665at7399	183.0129637
23671at7399	203.0
23680at7399	203.0
23681at7399	203.0
23689at7399	203.0
23690at7399	183.0129637
23691at7399	203.0
23696at7399	203.0
23697at7399	203.0
23705at7399	203.0
23708at7399	177.3420531
23716at7399	203.0
23718at7399	203.0
23720at7399	203.0
23722at7399	203.0
23725at7399	203.0
